[2026-05-30 21:31:47] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 100, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: modules/academics/report_cards/schools/sunbay_primary_report_card.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1623, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: modules/academics/report_cards/schools/sunbay_primary_report_card.html
[2026-06-29 10:39:23] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 10:39:23] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 10:39:23] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=121 template=modules/academics/report_cards/schools/sunbay_primary_report_card.html: modules/academics/report_cards/schools/sunbay_primary_report_card.html
[2026-06-29 10:39:23] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=121 template=modules/academics/report_cards/schools/sunbay_primary_report_card.html: modules/academics/report_cards/schools/sunbay_primary_report_card.html
[2026-06-29 10:39:23] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1617, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 150, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 66, in get_source
    return self._get_source_fast(environment, template)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 100, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: modules/academics/report_cards/schools/sunbay_primary_report_card.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1623, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: modules/academics/report_cards/schools/sunbay_primary_report_card.html
[2026-06-29 10:39:23] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1617, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 150, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 66, in get_source
    return self._get_source_fast(environment, template)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 100, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: modules/academics/report_cards/schools/sunbay_primary_report_card.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1623, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: modules/academics/report_cards/schools/sunbay_primary_report_card.html
[2026-06-29 10:43:20] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 10:43:20] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 10:43:37] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 10:43:37] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 10:43:37] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=121 template=modules/academics/report_cards/sunbay_primary_report_card.html: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 10:43:37] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=121 template=modules/academics/report_cards/sunbay_primary_report_card.html: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 10:43:37] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1617, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 151, in render_template
    return _render(app, template, context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 132, in _render
    rv = template.render(context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/storage/emulated/0/Download/Schoolerpsystem/app/templates/modules/academics/report_cards/sunbay_primary_report_card.html", line 32, in top-level template code
    background-image: url('{{ school_detail.school_logo_url if school_detail and school_detail.school_logo_url else url_for("static", filename="images/sunbay_logo.png") }}');
    ^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1090, in url_for
    raise RuntimeError(
    ...<4 lines>...
    )
RuntimeError: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1623, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 10:43:37] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1617, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 151, in render_template
    return _render(app, template, context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 132, in _render
    rv = template.render(context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/storage/emulated/0/Download/Schoolerpsystem/app/templates/modules/academics/report_cards/sunbay_primary_report_card.html", line 32, in top-level template code
    background-image: url('{{ school_detail.school_logo_url if school_detail and school_detail.school_logo_url else url_for("static", filename="images/sunbay_logo.png") }}');
    ^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1090, in url_for
    raise RuntimeError(
    ...<4 lines>...
    )
RuntimeError: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1623, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 10:44:16] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=135 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 10:44:16] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=135 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 10:44:16] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=135 template=modules/academics/report_cards/sunbay_nursery_report_card.html: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 10:44:16] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=135 template=modules/academics/report_cards/sunbay_nursery_report_card.html: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 10:44:16] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=135
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1617, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 151, in render_template
    return _render(app, template, context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 132, in _render
    rv = template.render(context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/storage/emulated/0/Download/Schoolerpsystem/app/templates/modules/academics/report_cards/sunbay_nursery_report_card.html", line 38, in top-level template code
    background-image: url('{{ school_detail.school_logo_url if school_detail and school_detail.school_logo_url else url_for("static", filename="images/sunbay_logo.png") }}');
    ^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1090, in url_for
    raise RuntimeError(
    ...<4 lines>...
    )
RuntimeError: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1623, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 10:44:16] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=135
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1617, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 151, in render_template
    return _render(app, template, context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 132, in _render
    rv = template.render(context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/storage/emulated/0/Download/Schoolerpsystem/app/templates/modules/academics/report_cards/sunbay_nursery_report_card.html", line 38, in top-level template code
    background-image: url('{{ school_detail.school_logo_url if school_detail and school_detail.school_logo_url else url_for("static", filename="images/sunbay_logo.png") }}');
    ^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1090, in url_for
    raise RuntimeError(
    ...<4 lines>...
    )
RuntimeError: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1623, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 10:47:09] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 10:47:09] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 10:47:09] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=121 template=modules/academics/report_cards/sunbay_primary_report_card.html: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 10:47:09] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=121 template=modules/academics/report_cards/sunbay_primary_report_card.html: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 10:47:09] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1617, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 151, in render_template
    return _render(app, template, context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 132, in _render
    rv = template.render(context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/storage/emulated/0/Download/Schoolerpsystem/app/templates/modules/academics/report_cards/sunbay_primary_report_card.html", line 32, in top-level template code
    background-image: url('{{ school_detail.school_logo_url if school_detail and school_detail.school_logo_url else url_for("static", filename="images/sunbay_logo.png") }}');
    ^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1090, in url_for
    raise RuntimeError(
    ...<4 lines>...
    )
RuntimeError: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1623, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 10:47:09] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1617, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 151, in render_template
    return _render(app, template, context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 132, in _render
    rv = template.render(context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/storage/emulated/0/Download/Schoolerpsystem/app/templates/modules/academics/report_cards/sunbay_primary_report_card.html", line 32, in top-level template code
    background-image: url('{{ school_detail.school_logo_url if school_detail and school_detail.school_logo_url else url_for("static", filename="images/sunbay_logo.png") }}');
    ^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1090, in url_for
    raise RuntimeError(
    ...<4 lines>...
    )
RuntimeError: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1623, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 10:59:49] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 10:59:49] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:00:44] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:00:44] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:00:47] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:00:47] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:01:35] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 11:01:35] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 11:01:35] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=121 template=modules/academics/report_cards/schools/sunbay_primary_report_card.html: modules/academics/report_cards/schools/sunbay_primary_report_card.html
[2026-06-29 11:01:35] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=121 template=modules/academics/report_cards/schools/sunbay_primary_report_card.html: modules/academics/report_cards/schools/sunbay_primary_report_card.html
[2026-06-29 11:01:35] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1602, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 150, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 66, in get_source
    return self._get_source_fast(environment, template)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 100, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: modules/academics/report_cards/schools/sunbay_primary_report_card.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1608, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: modules/academics/report_cards/schools/sunbay_primary_report_card.html
[2026-06-29 11:01:35] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1602, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 150, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 66, in get_source
    return self._get_source_fast(environment, template)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 100, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: modules/academics/report_cards/schools/sunbay_primary_report_card.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
